pageA,pageB,rawSimilarity,band,actionHint
/blog/busan-inheritance-consultation-prep,/blog/minor-heir-inheritance-guide,0.903,CRITICAL_DUPLICATE,CANNIBALIZATION_RISK_OR_REPOSITION
/blog/busan-lawyer-recommend-office-consult,/blog/centum-lawyer-visit-day-flow,0.903,CRITICAL_DUPLICATE,CANNIBALIZATION_RISK_OR_REPOSITION
/blog/busan-lawyer-recommend-office-consult,/blog/inheritance-registration-documents-checklist,0.903,CRITICAL_DUPLICATE,CANNIBALIZATION_RISK_OR_REPOSITION
/blog/inheritance-division-agreement-cautions,/blog/minor-heir-inheritance-guide,0.903,CRITICAL_DUPLICATE,CANNIBALIZATION_RISK_OR_REPOSITION
/blog/inheritance-registration-documents-checklist,/blog/when-siblings-refuse-inheritance-registration,0.903,CRITICAL_DUPLICATE,CANNIBALIZATION_RISK_OR_REPOSITION
/blog/business-owner-rehabilitation-pre-check,/blog/debt-collection-response-guide,0.903,CRITICAL_DUPLICATE,CANNIBALIZATION_RISK_OR_REPOSITION
/blog/loan-repayment-claim-documents,/blog/personal-rehabilitation-consultation-documents,0.903,CRITICAL_DUPLICATE,CANNIBALIZATION_RISK_OR_REPOSITION
/blog/busan-lawyer-consultation-documents,/blog/delaying-inheritance-registration-risks,0.902,CRITICAL_DUPLICATE,CANNIBALIZATION_RISK_OR_REPOSITION
/동래구상속등기,/금정구상속등기,0.891,HIGH_SIMILARITY,REPOSITION_OR_EXPAND
/blog/busan-lawyer-consultation-documents,/blog/overseas-heir-inheritance-busan,0.888,HIGH_SIMILARITY,REPOSITION_OR_EXPAND
/blog/busan-lawyer-jurisdiction-checklist,/blog/inheritance-registration-documents-checklist,0.888,HIGH_SIMILARITY,REPOSITION_OR_EXPAND
/blog/busan-real-estate-registration-documents,/blog/jeonse-deposit-return-certified-mail,0.902,CRITICAL_DUPLICATE,CANNIBALIZATION_RISK_OR_REPOSITION
/부산상속법무사추천,/법무사상담전준비,0.901,CRITICAL_DUPLICATE,CANNIBALIZATION_RISK_OR_REPOSITION
/영도구상속포기,/금정구상속포기,0.883,HIGH_SIMILARITY,REPOSITION_OR_EXPAND
/연제구상속포기,/사상구상속포기,0.854,HIGH_SIMILARITY,REPOSITION_OR_EXPAND
/해운대구법인등기,/연제구법인등기,0.83,HIGH_SIMILARITY,REPOSITION_OR_EXPAND
/,/공지사항,0.9,CRITICAL_DUPLICATE,CANNIBALIZATION_RISK_OR_REPOSITION
/공지사항,/이용약관,0.9,CRITICAL_DUPLICATE,CANNIBALIZATION_RISK_OR_REPOSITION
/업무사례/중구법무사,/업무사례/부산보수동법무사,0.9,CRITICAL_DUPLICATE,CANNIBALIZATION_RISK_OR_REPOSITION
/faq,/contact/inquiry,0.895,HIGH_SIMILARITY,REPOSITION_OR_EXPAND
/office,/공지사항,0.891,HIGH_SIMILARITY,REPOSITION_OR_EXPAND
/services,/location,0.887,HIGH_SIMILARITY,REPOSITION_OR_EXPAND
/공지사항,/location,0.886,HIGH_SIMILARITY,REPOSITION_OR_EXPAND
/기장군부동산등기,/센텀부동산등기,0.881,HIGH_SIMILARITY,REPOSITION_OR_EXPAND
/북구부동산등기,/연제구부동산등기,0.85,HIGH_SIMILARITY,REPOSITION_OR_EXPAND
/blog/how-to-check-deceased-parent-debt,/blog/three-months-after-death-inheritance,0.899,HIGH_SIMILARITY,REPOSITION_OR_EXPAND
/부산상속법무사추천,/법무사방문전준비,0.898,HIGH_SIMILARITY,REPOSITION_OR_EXPAND
/부산상속법무사추천,/상속등기체크리스트,0.898,HIGH_SIMILARITY,REPOSITION_OR_EXPAND
/업무사례/중구법무사,/업무사례/부산광복동법무사,0.898,HIGH_SIMILARITY,REPOSITION_OR_EXPAND
/북구상속포기,/사상구상속포기,0.888,HIGH_SIMILARITY,REPOSITION_OR_EXPAND
/연제구상속등기,/동래구상속등기,0.886,HIGH_SIMILARITY,REPOSITION_OR_EXPAND
/연제구부동산등기,/동래구부동산등기,0.885,HIGH_SIMILARITY,REPOSITION_OR_EXPAND
/연제구상속포기,/북구상속포기,0.851,HIGH_SIMILARITY,REPOSITION_OR_EXPAND
/blog/busan-lawyer-recommend-office-consult,/blog/minor-heir-inheritance-guide,0.898,HIGH_SIMILARITY,REPOSITION_OR_EXPAND
/blog/when-jeonse-right-registration-needed,/blog/when-to-consult-real-estate-registration-lawyer,0.898,HIGH_SIMILARITY,REPOSITION_OR_EXPAND
/blog/certified-mail-before-sending,/blog/personal-rehabilitation-consultation-documents,0.898,HIGH_SIMILARITY,REPOSITION_OR_EXPAND
/blog/payment-order-application-pre-check,/blog/personal-rehabilitation-consultation-documents,0.898,HIGH_SIMILARITY,REPOSITION_OR_EXPAND
/blog/busan-inheritance-consultation-prep,/blog/overseas-heir-inheritance-busan,0.894,HIGH_SIMILARITY,REPOSITION_OR_EXPAND
/blog/centum-lawyer-visit-day-flow,/blog/overseas-heir-inheritance-busan,0.893,HIGH_SIMILARITY,REPOSITION_OR_EXPAND
/blog/inheritance-registration-documents-checklist,/blog/overseas-heir-inheritance-busan,0.893,HIGH_SIMILARITY,REPOSITION_OR_EXPAND
/blog/busan-inheritance-consultation-prep,/blog/delaying-inheritance-registration-risks,0.888,HIGH_SIMILARITY,REPOSITION_OR_EXPAND
/blog/busan-lawyer-consultation-documents,/blog/when-siblings-refuse-inheritance-registration,0.888,HIGH_SIMILARITY,REPOSITION_OR_EXPAND
/blog/centum-lawyer-visit-day-flow,/blog/delaying-inheritance-registration-risks,0.888,HIGH_SIMILARITY,REPOSITION_OR_EXPAND
/blog/delaying-inheritance-registration-risks,/blog/inheritance-registration-documents-checklist,0.888,HIGH_SIMILARITY,REPOSITION_OR_EXPAND
/blog/corporate-registration-penalty-cases,/blog/director-change-registration-deadline-penalty,0.888,HIGH_SIMILARITY,REPOSITION_OR_EXPAND
/blog/busan-lawyer-jurisdiction-checklist,/blog/busan-lawyer-recommend-office-consult,0.884,HIGH_SIMILARITY,REPOSITION_OR_EXPAND
/blog/busan-lawyer-jurisdiction-checklist,/blog/minor-heir-inheritance-guide,0.883,HIGH_SIMILARITY,REPOSITION_OR_EXPAND
/해운대구상속등기,/수영구상속등기,0.849,HIGH_SIMILARITY,REPOSITION_OR_EXPAND
/blog/centum-lawyer-visit-day-flow,/blog/inheritance-division-agreement-cautions,0.897,HIGH_SIMILARITY,REPOSITION_OR_EXPAND
/blog/inheritance-division-agreement-cautions,/blog/inheritance-registration-documents-checklist,0.897,HIGH_SIMILARITY,REPOSITION_OR_EXPAND
/office,/contact/inquiry,0.892,HIGH_SIMILARITY,REPOSITION_OR_EXPAND
/해운대구부동산등기,/북구부동산등기,0.854,HIGH_SIMILARITY,REPOSITION_OR_EXPAND
/해운대구한정승인,/연제구한정승인,0.831,HIGH_SIMILARITY,REPOSITION_OR_EXPAND
/,/이용약관,0.895,HIGH_SIMILARITY,REPOSITION_OR_EXPAND
/services,/공지사항,0.895,HIGH_SIMILARITY,REPOSITION_OR_EXPAND
/부산상속법무사추천,/상속등기실수모음,0.895,HIGH_SIMILARITY,REPOSITION_OR_EXPAND
/office,/이용약관,0.886,HIGH_SIMILARITY,REPOSITION_OR_EXPAND
/북구상속등기,/사상구상속등기,0.886,HIGH_SIMILARITY,REPOSITION_OR_EXPAND
/,/location,0.881,HIGH_SIMILARITY,REPOSITION_OR_EXPAND
/해운대구상속등기,/북구상속등기,0.85,HIGH_SIMILARITY,REPOSITION_OR_EXPAND
/연제구상속포기,/수영구상속포기,0.846,HIGH_SIMILARITY,REPOSITION_OR_EXPAND
/blog/director-change-registration-deadline-guide,/blog/missed-director-term-expiry,0.895,HIGH_SIMILARITY,REPOSITION_OR_EXPAND
/blog/company-establishment-registration-checklist,/blog/startup-corporate-registration-checklist,0.89,HIGH_SIMILARITY,REPOSITION_OR_EXPAND
/동래구한정승인,/금정구한정승인,0.884,HIGH_SIMILARITY,REPOSITION_OR_EXPAND
/사상구상속포기,/수영구상속포기,0.866,HIGH_SIMILARITY,REPOSITION_OR_EXPAND
/해운대구한정승인,/기장군한정승인,0.858,HIGH_SIMILARITY,REPOSITION_OR_EXPAND
